"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"08/06/2021","65,859.0","66,837.0","67,652.0","65,696.0","4.18M","-2.30%"
"09/06/2021","66,592.0","65,696.0","66,918.0","64,392.0","4.29M","1.11%"
"10/06/2021","66,755.0","66,592.0","67,244.0","66,022.0","2.66M","0.24%"
"11/06/2021","68,059.0","66,429.0","68,386.0","66,266.0","2.83M","1.95%"
"14/06/2021","68,304.0","68,059.0","68,956.0","67,652.0","3.06M","0.36%"
"15/06/2021","67,815.0","68,304.0","68,875.0","67,815.0","2.13M","-0.72%"
"16/06/2021","67,733.0","67,815.0","68,956.0","67,407.0","2.95M","-0.12%"
"17/06/2021","67,326.0","66,918.0","67,733.0","66,918.0","2.68M","-0.60%"
"18/06/2021","68,304.0","67,733.0","68,630.0","67,407.0","2.02M","1.45%"
"21/06/2021","69,771.0","68,141.0","70,342.0","67,815.0","4.65M","2.15%"
"22/06/2021","69,608.0","70,179.0","70,586.0","69,608.0","2.11M","-0.23%"
"23/06/2021","69,201.0","69,527.0","69,771.0","68,549.0","1.92M","-0.58%"
"24/06/2021","69,038.0","68,712.0","69,201.0","68,386.0","1.99M","-0.24%"
"25/06/2021","69,445.0","69,038.0","69,608.0","68,630.0","1.80M","0.59%"
"28/06/2021","69,853.0","70,179.0","70,179.0","69,608.0","2.23M","0.59%"
"29/06/2021","72,216.0","70,586.0","72,542.0","70,342.0","5.88M","3.38%"
"30/06/2021","71,727.0","72,542.0","72,624.0","71,727.0","1.98M","-0.68%"
"01/07/2021","72,461.0","71,809.0","72,461.0","71,727.0","2.04M","1.02%"
"02/07/2021","74,906.0","72,787.0","75,395.0","72,461.0","4.65M","3.37%"
"05/07/2021","75,558.0","77,433.0","77,433.0","74,173.0","3.52M","0.87%"
"06/07/2021","70,912.0","75,395.0","75,803.0","70,912.0","3.17M","-6.15%"
"07/07/2021","73,765.0","70,912.0","74,173.0","69,282.0","5.89M","4.02%"
"08/07/2021","73,195.0","73,684.0","73,765.0","72,542.0","2.85M","-0.77%"
"09/07/2021","73,113.0","73,032.0","74,988.0","72,379.0","3.54M","-0.11%"
"12/07/2021","70,179.0","72,379.0","73,113.0","68,141.0","8.12M","-4.01%"
"13/07/2021","70,912.0","70,831.0","71,157.0","69,282.0","2.65M","1.04%"
"14/07/2021","69,445.0","71,401.0","71,401.0","69,038.0","2.92M","-2.07%"
"15/07/2021","69,608.0","69,038.0","70,586.0","69,038.0","3.26M","0.23%"
"16/07/2021","70,749.0","70,016.0","71,727.0","69,690.0","2.74M","1.64%"
"19/07/2021","69,038.0","69,445.0","70,423.0","68,875.0","3.95M","-2.42%"
"20/07/2021","70,749.0","69,119.0","70,749.0","68,386.0","3.06M","2.48%"
"21/07/2021","70,586.0","70,749.0","71,646.0","70,179.0","4.04M","-0.23%"
"22/07/2021","72,868.0","70,260.0","73,032.0","70,260.0","5.33M","3.23%"
"23/07/2021","73,765.0","72,868.0","75,721.0","72,298.0","8.11M","1.23%"
"26/07/2021","76,373.0","73,602.0","76,536.0","73,521.0","6.93M","3.54%"
"27/07/2021","75,966.0","76,944.0","77,351.0","75,395.0","6.01M","-0.53%"
"28/07/2021","74,988.0","75,640.0","76,373.0","74,743.0","4.02M","-1.29%"
"29/07/2021","76,129.0","74,988.0","76,536.0","74,743.0","4.46M","1.52%"
"30/07/2021","76,618.0","76,210.0","77,270.0","75,640.0","5.43M","0.64%"
"02/08/2021","77,922.0","76,618.0","78,737.0","76,618.0","5.13M","1.70%"
"03/08/2021","78,085.0","78,085.0","78,248.0","77,188.0","4.33M","0.21%"
"04/08/2021","77,922.0","78,167.0","78,411.0","77,351.0","3.38M","-0.21%"
"05/08/2021","78,737.0","77,596.0","79,063.0","77,351.0","2.98M","1.05%"
"06/08/2021","78,737.0","78,900.0","79,226.0","78,085.0","4.10M","0.00%"
"09/08/2021","79,471.0","79,063.0","79,634.0","78,167.0","3.52M","0.93%"
"10/08/2021","79,715.0","80,123.0","80,204.0","79,552.0","3.22M","0.31%"
"11/08/2021","78,330.0","79,634.0","79,715.0","78,330.0","5.86M","-1.74%"
"12/08/2021","76,455.0","78,085.0","78,248.0","76,129.0","10.08M","-2.39%"
"13/08/2021","77,433.0","75,884.0","77,433.0","75,803.0","4.34M","1.28%"
"16/08/2021","77,927.0","78,257.0","78,421.0","77,762.0","2.29M","0.64%"
"17/08/2021","77,268.0","77,515.0","77,927.0","77,021.0","3.36M","-0.85%"
"18/08/2021","77,433.0","77,268.0","78,174.0","77,268.0","2.34M","0.21%"
"19/08/2021","77,845.0","78,257.0","78,257.0","77,268.0","3.27M","0.53%"
"20/08/2021","76,444.0","77,845.0","78,010.0","75,044.0","5.22M","-1.80%"
"23/08/2021","74,962.0","76,197.0","76,197.0","74,962.0","4.12M","-1.94%"
"24/08/2021","75,703.0","75,374.0","75,785.0","74,056.0","3.70M","0.99%"
"25/08/2021","75,703.0","76,115.0","76,115.0","74,962.0","1.61M","0.00%"
"26/08/2021","75,291.0","75,785.0","76,527.0","75,126.0","2.11M","-0.54%"
"27/08/2021","75,785.0","74,962.0","75,785.0","74,632.0","2.28M","0.66%"
"30/08/2021","75,950.0","76,609.0","76,609.0","75,868.0","1.79M","0.22%"
"31/08/2021","76,115.0","76,033.0","76,774.0","75,785.0","2.34M","0.22%"
"01/09/2021","76,115.0","75,868.0","76,609.0","75,868.0","1.62M","0.00%"
"06/09/2021","78,174.0","76,115.0","78,174.0","76,033.0","3.75M","2.71%"
"07/09/2021","77,021.0","78,504.0","78,504.0","77,021.0","2.75M","-1.47%"
"08/09/2021","76,692.0","77,021.0","77,598.0","76,444.0","1.74M","-0.43%"
"09/09/2021","76,774.0","76,692.0","77,351.0","76,444.0","1.67M","0.11%"
"10/09/2021","77,021.0","76,939.0","77,762.0","76,939.0","1.73M","0.32%"
"13/09/2021","76,609.0","77,103.0","77,433.0","76,527.0","1.92M","-0.53%"
"14/09/2021","77,268.0","76,856.0","78,010.0","76,609.0","3.03M","0.86%"
"15/09/2021","77,515.0","77,268.0","77,762.0","76,856.0","2.03M","0.32%"
"16/09/2021","78,010.0","77,762.0","78,257.0","77,598.0","2.31M","0.64%"
"17/09/2021","78,833.0","78,669.0","79,904.0","78,586.0","3.99M","1.05%"
"20/09/2021","77,762.0","79,080.0","79,245.0","77,515.0","3.03M","-1.36%"
"21/09/2021","77,021.0","76,939.0","77,433.0","76,197.0","3.24M","-0.95%"
"22/09/2021","76,774.0","76,774.0","76,939.0","76,362.0","2.43M","-0.32%"
"23/09/2021","76,692.0","76,774.0","77,268.0","76,609.0","1.67M","-0.11%"
"24/09/2021","76,362.0","76,774.0","76,774.0","76,362.0","1.74M","-0.43%"
"27/09/2021","75,868.0","76,527.0","77,021.0","75,868.0","1.86M","-0.65%"
"28/09/2021","76,609.0","75,538.0","76,609.0","75,374.0","1.67M","0.98%"
"29/09/2021","76,774.0","76,609.0","76,939.0","76,033.0","1.41M","0.22%"
"30/09/2021","76,609.0","77,021.0","77,351.0","76,609.0","1.20M","-0.21%"
"01/10/2021","76,527.0","76,527.0","76,692.0","76,197.0","1.27M","-0.11%"
"04/10/2021","77,927.0","76,609.0","78,421.0","76,115.0","2.73M","1.83%"
"05/10/2021","77,762.0","78,257.0","79,080.0","77,762.0","1.67M","-0.21%"
"06/10/2021","77,762.0","77,845.0","78,010.0","77,186.0","1.89M","0.00%"
"07/10/2021","77,680.0","78,174.0","78,257.0","77,515.0","1.80M","-0.11%"
"08/10/2021","81,469.0","78,257.0","81,964.0","77,762.0","9.97M","4.88%"
"11/10/2021","81,716.0","81,552.0","81,799.0","80,975.0","2.75M","0.30%"
"12/10/2021","81,552.0","81,716.0","81,716.0","81,140.0","1.35M","-0.20%"
"13/10/2021","81,881.0","81,552.0","83,611.0","81,140.0","3.88M","0.40%"
"14/10/2021","81,387.0","81,881.0","82,375.0","81,057.0","2.19M","-0.60%"
"15/10/2021","81,469.0","81,881.0","82,458.0","81,057.0","2.04M","0.10%"
"18/10/2021","81,552.0","81,552.0","82,375.0","81,222.0","2.72M","0.10%"
"19/10/2021","81,222.0","81,552.0","81,964.0","81,222.0","1.84M","-0.40%"
"20/10/2021","80,398.0","81,305.0","81,964.0","79,575.0","2.70M","-1.01%"
"21/10/2021","79,657.0","81,057.0","81,140.0","79,657.0","2.74M","-0.92%"
"22/10/2021","79,245.0","79,904.0","80,234.0","79,163.0","2.43M","-0.52%"
"25/10/2021","78,174.0","79,245.0","79,245.0","78,174.0","3.53M","-1.35%"
"26/10/2021","79,822.0","78,257.0","79,822.0","77,680.0","2.23M","2.11%"
"27/10/2021","80,893.0","79,739.0","80,893.0","79,492.0","2.79M","1.34%"
"28/10/2021","80,728.0","80,893.0","81,057.0","80,069.0","1.97M","-0.20%"
"29/10/2021","79,822.0","80,728.0","80,728.0","79,822.0","2.86M","-1.12%"
"01/11/2021","78,916.0","80,234.0","80,234.0","78,751.0","3.43M","-1.14%"
"02/11/2021","79,163.0","78,669.0","79,904.0","78,669.0","2.53M","0.31%"
"03/11/2021","79,163.0","79,245.0","79,657.0","78,421.0","3.22M","0.00%"
"04/11/2021","79,080.0","79,163.0","79,739.0","78,833.0","2.11M","-0.10%"
"05/11/2021","80,398.0","79,245.0","80,563.0","79,080.0","2.60M","1.67%"
"08/11/2021","80,234.0","80,398.0","81,140.0","80,151.0","2.03M","-0.20%"
"09/11/2021","79,410.0","80,316.0","80,398.0","79,080.0","2.22M","-1.03%"
"10/11/2021","79,904.0","79,410.0","79,904.0","78,998.0","1.91M","0.62%"
"11/11/2021","79,080.0","79,904.0","80,728.0","78,916.0","2.55M","-1.03%"
"12/11/2021","80,728.0","79,245.0","80,893.0","78,998.0","2.69M","2.08%"
"15/11/2021","80,151.0","81,140.0","81,140.0","80,151.0","2.29M","-0.71%"
"16/11/2021","80,975.0","80,151.0","81,964.0","79,739.0","4.21M","1.03%"
"17/11/2021","80,975.0","80,975.0","81,057.0","80,728.0","1.42M","0.00%"
"18/11/2021","79,492.0","80,975.0","81,305.0","79,492.0","2.41M","-1.83%"
"19/11/2021","78,504.0","80,316.0","80,563.0","78,339.0","2.98M","-1.24%"
"22/11/2021","78,257.0","78,669.0","79,080.0","78,257.0","2.00M","-0.31%"
"23/11/2021","79,575.0","78,257.0","79,575.0","78,174.0","1.38M","1.68%"
"24/11/2021","80,646.0","79,657.0","81,057.0","79,410.0","2.93M","1.35%"
"25/11/2021","82,375.0","81,140.0","83,858.0","80,975.0","6.58M","2.14%"
"26/11/2021","81,469.0","82,458.0","83,034.0","81,387.0","2.40M","-1.10%"
"29/11/2021","80,810.0","80,316.0","81,469.0","80,316.0","2.39M","-0.81%"
"30/11/2021","79,987.0","80,810.0","81,140.0","79,904.0","3.08M","-1.02%"
"01/12/2021","80,893.0","80,316.0","81,222.0","79,657.0","1.51M","1.13%"
"02/12/2021","80,069.0","80,398.0","80,975.0","80,069.0","1.14M","-1.02%"
"03/12/2021","78,669.0","80,563.0","80,563.0","78,669.0","2.41M","-1.75%"
"06/12/2021","77,845.0","78,669.0","79,492.0","77,598.0","2.87M","-1.05%"
"07/12/2021","79,080.0","78,257.0","79,080.0","77,845.0","1.74M","1.59%"
"08/12/2021","78,751.0","79,492.0","79,492.0","78,257.0","1.28M","-0.42%"
"09/12/2021","79,904.0","78,339.0","79,904.0","78,339.0","1.19M","1.46%"
"10/12/2021","78,916.0","79,410.0","79,904.0","78,586.0","1.39M","-1.24%"
"13/12/2021","79,080.0","79,492.0","79,492.0","78,751.0","1.08M","0.21%"
"14/12/2021","78,833.0","79,080.0","79,410.0","78,586.0","1.37M","-0.31%"
"15/12/2021","78,998.0","78,833.0","79,328.0","78,751.0","970.08K","0.21%"
"16/12/2021","78,669.0","80,316.0","80,316.0","78,669.0","1.49M","-0.42%"
"17/12/2021","79,410.0","78,751.0","79,904.0","78,669.0","1.38M","0.94%"
"20/12/2021","78,916.0","79,492.0","79,492.0","78,669.0","1.22M","-0.62%"
"21/12/2021","78,421.0","78,833.0","78,998.0","78,339.0","1.33M","-0.63%"
"22/12/2021","78,257.0","78,257.0","78,586.0","77,927.0","2.00M","-0.21%"
"23/12/2021","76,774.0","78,257.0","78,257.0","76,609.0","2.32M","-1.90%"
"24/12/2021","77,268.0","77,021.0","77,845.0","76,444.0","1.42M","0.64%"
"27/12/2021","77,845.0","77,598.0","78,257.0","76,856.0","952.44K","0.75%"
"28/12/2021","77,845.0","77,845.0","78,174.0","77,515.0","680.76K","0.00%"
"29/12/2021","77,103.0","78,092.0","78,092.0","77,103.0","1.09M","-0.95%"
"30/12/2021","77,103.0","77,186.0","77,680.0","77,021.0","972.96K","0.00%"
"31/12/2021","76,609.0","77,268.0","77,762.0","76,609.0","1.93M","-0.64%"
"04/01/2022","77,021.0","76,939.0","77,598.0","76,856.0","2.32M","0.54%"
"05/01/2022","77,103.0","77,186.0","77,598.0","77,021.0","1.43M","0.11%"
"06/01/2022","77,021.0","77,103.0","77,433.0","77,021.0","1.43M","-0.11%"
"07/01/2022","76,939.0","76,692.0","77,186.0","76,692.0","1.22M","-0.11%"
"10/01/2022","75,785.0","76,774.0","77,021.0","75,703.0","2.26M","-1.50%"
"11/01/2022","73,726.0","75,785.0","75,950.0","73,397.0","3.01M","-2.72%"
"12/01/2022","73,808.0","73,397.0","74,632.0","72,902.0","2.09M","0.11%"
"13/01/2022","75,868.0","74,879.0","76,362.0","73,973.0","2.17M","2.79%"
"14/01/2022","75,209.0","75,538.0","75,868.0","74,879.0","824.04K","-0.87%"
"17/01/2022","73,314.0","74,550.0","75,209.0","73,314.0","1.88M","-2.52%"
"18/01/2022","72,573.0","72,738.0","73,808.0","72,490.0","1.45M","-1.01%"
"19/01/2022","72,738.0","72,573.0","73,479.0","72,490.0","893.88K","0.23%"
"20/01/2022","73,149.0","72,820.0","74,962.0","72,738.0","1.60M","0.57%"
"21/01/2022","72,655.0","73,314.0","73,973.0","72,655.0","1.01M","-0.68%"
"24/01/2022","70,266.0","72,655.0","72,902.0","70,019.0","2.43M","-3.29%"
"25/01/2022","71,255.0","70,184.0","72,079.0","69,195.0","1.43M","1.41%"
"26/01/2022","70,843.0","71,667.0","71,667.0","70,431.0","1.10M","-0.58%"
"27/01/2022","70,761.0","70,843.0","71,420.0","70,349.0","863.52K","-0.12%"
"28/01/2022","73,726.0","70,843.0","73,726.0","70,761.0","1.86M","4.19%"
"07/02/2022","73,726.0","74,138.0","74,220.0","73,314.0","622.08K","0.00%"
"08/02/2022","74,632.0","73,726.0","75,621.0","73,726.0","1.01M","1.23%"
"09/02/2022","74,715.0","75,538.0","75,538.0","74,632.0","1.37M","0.11%"
"10/02/2022","75,785.0","75,291.0","75,785.0","74,303.0","1.17M","1.43%"
"11/02/2022","75,456.0","75,621.0","76,115.0","75,291.0","769.92K","-0.43%"
"14/02/2022","74,962.0","74,962.0","75,456.0","74,467.0","928.92K","-0.65%"
"15/02/2022","75,044.0","74,962.0","75,538.0","74,550.0","786.48K","0.11%"
"16/02/2022","75,209.0","75,538.0","76,197.0","75,209.0","737.04K","0.22%"
"17/02/2022","76,444.0","75,703.0","76,444.0","74,962.0","1.02M","1.64%"
"18/02/2022","75,950.0","76,033.0","76,197.0","75,538.0","742.56K","-0.65%"
"21/02/2022","77,021.0","75,950.0","77,433.0","75,785.0","1.66M","1.41%"
"22/02/2022","76,527.0","76,609.0","76,856.0","75,785.0","1.39M","-0.64%"
"23/02/2022","76,609.0","76,280.0","77,351.0","76,280.0","1.17M","0.11%"
"24/02/2022","75,785.0","76,609.0","77,021.0","74,138.0","1.62M","-1.08%"
"25/02/2022","76,033.0","76,115.0","76,939.0","75,868.0","1.27M","0.33%"
"28/02/2022","76,856.0","76,033.0","77,021.0","76,033.0","1.81M","1.08%"
"01/03/2022","76,939.0","77,433.0","77,433.0","76,197.0","1.32M","0.11%"
"02/03/2022","76,692.0","76,609.0","76,939.0","76,362.0","1.31M","-0.32%"
"03/03/2022","76,939.0","76,774.0","77,433.0","76,774.0","1.15M","0.32%"
"04/03/2022","77,021.0","76,856.0","77,268.0","76,609.0","1.61M","0.11%"
"07/03/2022","77,268.0","76,692.0","77,351.0","75,950.0","2.04M","0.32%"
"08/03/2022","78,092.0","77,268.0","78,586.0","76,280.0","2.67M","1.07%"
"09/03/2022","78,669.0","77,927.0","79,492.0","77,927.0","2.64M","0.74%"
"10/03/2022","77,927.0","79,328.0","79,328.0","77,927.0","934.44K","-0.94%"
"11/03/2022","76,774.0","77,845.0","77,927.0","76,362.0","1.37M","-1.48%"
"14/03/2022","75,621.0","76,609.0","76,609.0","74,550.0","2.33M","-1.50%"
"15/03/2022","74,962.0","75,621.0","75,621.0","73,973.0","2.25M","-0.87%"
"16/03/2022","75,456.0","75,044.0","76,033.0","74,550.0","1.37M","0.66%"
"17/03/2022","75,785.0","75,621.0","76,362.0","75,374.0","1.42M","0.44%"
"18/03/2022","78,339.0","76,609.0","79,575.0","76,609.0","3.38M","3.37%"
"21/03/2022","78,504.0","78,421.0","79,080.0","78,257.0","1.87M","0.21%"
"22/03/2022","79,410.0","79,080.0","79,904.0","78,586.0","2.50M","1.15%"
"23/03/2022","79,492.0","79,492.0","80,316.0","79,080.0","2.37M","0.10%"
"24/03/2022","79,080.0","79,080.0","80,069.0","78,504.0","2.19M","-0.52%"
"25/03/2022","78,833.0","79,163.0","79,492.0","78,751.0","1.47M","-0.31%"
"28/03/2022","80,810.0","78,669.0","81,305.0","78,421.0","4.20M","2.51%"
"29/03/2022","86,412.0","81,222.0","86,412.0","81,222.0","9.87M","6.93%"
"30/03/2022","87,318.0","87,153.0","88,389.0","86,082.0","3.40M","1.05%"
"31/03/2022","88,142.0","86,906.0","91,107.0","86,165.0","4.17M","0.94%"
"01/04/2022","91,437.0","88,059.0","91,437.0","87,400.0","5.18M","3.74%"
"04/04/2022","90,036.0","93,496.0","93,496.0","90,036.0","3.23M","-1.53%"
"05/04/2022","89,789.0","89,872.0","91,931.0","89,789.0","2.24M","-0.27%"
"06/04/2022","93,084.0","89,295.0","93,908.0","89,295.0","5.01M","3.67%"
"07/04/2022","93,331.0","93,661.0","96,297.0","92,343.0","4.70M","0.27%"
"08/04/2022","89,377.0","93,331.0","93,826.0","89,377.0","4.88M","-4.24%"
"12/04/2022","90,448.0","89,789.0","91,849.0","87,812.0","3.79M","1.20%"
"13/04/2022","94,814.0","90,613.0","94,814.0","90,448.0","3.99M","4.83%"
"14/04/2022","96,050.0","94,897.0","97,944.0","94,897.0","4.24M","1.30%"
"15/04/2022","94,732.0","94,814.0","97,121.0","93,908.0","3.75M","-1.37%"
"18/04/2022","95,144.0","94,732.0","97,697.0","93,908.0","4.03M","0.43%"
"19/04/2022","92,261.0","95,967.0","96,379.0","92,261.0","5.68M","-3.03%"
"20/04/2022","92,261.0","92,261.0","93,084.0","90,284.0","3.95M","0.00%"
"21/04/2022","92,261.0","91,602.0","95,473.0","91,602.0","4.88M","0.00%"
"22/04/2022","91,519.0","92,672.0","93,826.0","87,318.0","6.85M","-0.80%"
"25/04/2022","85,176.0","90,695.0","91,354.0","85,176.0","5.53M","-6.93%"
"26/04/2022","85,918.0","82,540.0","86,494.0","79,904.0","6.52M","0.87%"
"27/04/2022","84,847.0","84,435.0","85,670.0","82,787.0","3.04M","-1.25%"
"28/04/2022","86,906.0","84,764.0","87,977.0","84,435.0","3.04M","2.43%"
"29/04/2022","73,600.0","73,600.0","75,072.0","73,039.0","5.51M","-15.31%"
"04/05/2022","73,249.0","73,530.0","74,231.0","72,969.0","2.21M","-0.48%"
"05/05/2022","73,389.0","73,319.0","73,950.0","71,427.0","3.03M","0.19%"
"06/05/2022","70,235.0","71,707.0","72,899.0","70,235.0","3.35M","-4.30%"
"09/05/2022","65,889.0","68,903.0","69,394.0","65,889.0","6.21M","-6.19%"
"10/05/2022","68,974.0","65,889.0","69,254.0","64,487.0","3.89M","4.68%"
"11/05/2022","71,427.0","68,693.0","71,427.0","67,852.0","2.30M","3.56%"
"12/05/2022","67,011.0","69,604.0","71,427.0","66,590.0","3.58M","-6.18%"
"13/05/2022","65,609.0","67,361.0","69,394.0","65,258.0","5.66M","-2.09%"
"16/05/2022","65,329.0","68,343.0","68,343.0","65,329.0","2.40M","-0.43%"
"17/05/2022","69,885.0","65,188.0","69,885.0","64,838.0","2.82M","6.97%"
"18/05/2022","68,483.0","69,885.0","70,165.0","68,343.0","2.67M","-2.01%"
"19/05/2022","67,992.0","66,660.0","68,483.0","66,660.0","1.70M","-0.72%"
"20/05/2022","68,343.0","68,483.0","69,324.0","67,992.0","1.95M","0.52%"
"23/05/2022","67,642.0","68,833.0","68,833.0","67,361.0","1.57M","-1.03%"
"24/05/2022","68,833.0","67,642.0","68,833.0","67,291.0","1.91M","1.76%"
"25/05/2022","73,600.0","69,745.0","73,600.0","69,184.0","5.20M","6.93%"
"26/05/2022","74,020.0","73,740.0","75,072.0","73,319.0","1.97M","0.57%"
"27/05/2022","78,366.0","74,020.0","78,506.0","73,950.0","5.35M","5.87%"
"30/05/2022","78,016.0","77,876.0","78,787.0","76,544.0","3.45M","-0.45%"
"31/05/2022","77,034.0","78,016.0","78,016.0","75,352.0","2.98M","-1.26%"
"01/06/2022","78,366.0","77,034.0","79,137.0","76,964.0","2.81M","1.73%"
"02/06/2022","78,156.0","79,067.0","80,469.0","77,876.0","3.16M","-0.27%"
"03/06/2022","79,908.0","78,156.0","79,908.0","77,735.0","2.42M","2.24%"
"06/06/2022","79,207.0","79,908.0","81,310.0","78,506.0","3.53M","-0.88%"
"07/06/2022","81,030.0","78,997.0","81,030.0","76,123.0","5.39M","2.30%"
"08/06/2022","80,609.0","81,521.0","82,432.0","80,259.0","3.67M","-0.52%"
"09/06/2022","80,820.0","80,960.0","81,240.0","79,418.0","2.35M","0.26%"
"10/06/2022","77,105.0","79,488.0","80,399.0","77,105.0","4.10M","-4.60%"
"13/06/2022","72,506.0","74,020.0","76,376.0","72,338.0","3.90M","-5.96%"
"14/06/2022","74,946.0","72,338.0","75,619.0","71,918.0","2.65M","3.37%"
"15/06/2022","76,123.0","76,207.0","76,207.0","74,020.0","2.03M","1.57%"
"16/06/2022","77,385.0","76,544.0","78,899.0","75,871.0","2.90M","1.66%"
"17/06/2022","77,385.0","75,955.0","77,890.0","74,862.0","2.67M","0.00%"
"20/06/2022","77,385.0","78,647.0","79,488.0","76,796.0","2.86M","0.00%"
"21/06/2022","74,946.0","77,721.0","78,647.0","74,862.0","2.83M","-3.15%"
"22/06/2022","71,076.0","75,534.0","76,039.0","70,992.0","3.42M","-5.16%"
"23/06/2022","71,918.0","70,656.0","73,011.0","70,403.0","2.33M","1.18%"
"24/06/2022","71,918.0","72,422.0","73,852.0","71,918.0","1.04M","0.00%"
"27/06/2022","72,759.0","72,675.0","73,936.0","72,254.0","1.44M","1.17%"
"28/06/2022","75,450.0","75,282.0","75,871.0","73,347.0","2.64M","3.70%"
"29/06/2022","75,703.0","74,777.0","75,703.0","74,189.0","1.36M","0.34%"
"30/06/2022","72,506.0","75,282.0","75,619.0","72,506.0","1.73M","-4.22%"
"01/07/2022","74,020.0","73,179.0","74,693.0","71,329.0","1.95M","2.09%"
"04/07/2022","72,927.0","74,441.0","74,441.0","72,338.0","1.16M","-1.48%"
"05/07/2022","71,833.0","73,852.0","73,852.0","71,833.0","1.60M","-1.50%"
"06/07/2022","70,235.0","70,740.0","72,254.0","70,235.0","2.57M","-2.22%"
"07/07/2022","69,899.0","70,572.0","71,160.0","69,899.0","1.48M","-0.48%"
"08/07/2022","70,319.0","70,572.0","70,656.0","69,899.0","1.05M","0.60%"
"11/07/2022","69,646.0","71,160.0","71,160.0","69,646.0","1.15M","-0.96%"
"12/07/2022","70,235.0","69,646.0","70,235.0","69,562.0","693.22K","0.85%"
"13/07/2022","69,394.0","70,656.0","70,656.0","69,394.0","1.31M","-1.20%"
"14/07/2022","69,646.0","69,646.0","70,235.0","69,142.0","1.03M","0.36%"
"15/07/2022","69,142.0","70,656.0","70,656.0","69,142.0","1.59M","-0.72%"
"18/07/2022","69,815.0","69,646.0","71,076.0","69,226.0","1.45M","0.97%"
"19/07/2022","69,815.0","69,731.0","69,815.0","69,142.0","1.36M","0.00%"
"20/07/2022","71,413.0","71,497.0","72,254.0","70,656.0","3.28M","2.29%"
"21/07/2022","71,497.0","72,254.0","72,254.0","71,076.0","2.07M","0.12%"
"22/07/2022","71,581.0","72,675.0","72,759.0","71,581.0","1.50M","0.12%"
"25/07/2022","71,833.0","73,179.0","73,179.0","71,581.0","2.58M","0.35%"
"26/07/2022","71,329.0","72,338.0","72,338.0","71,329.0","1.30M","-0.70%"
"27/07/2022","71,665.0","71,160.0","71,665.0","70,992.0","886.77K","0.47%"
"28/07/2022","71,413.0","71,665.0","72,170.0","69,899.0","1.91M","-0.35%"
"29/07/2022","70,235.0","71,581.0","71,665.0","70,235.0","2.23M","-1.65%"
"01/08/2022","70,656.0","70,656.0","70,824.0","69,899.0","2.09M","0.60%"
"02/08/2022","71,497.0","70,656.0","71,581.0","70,235.0","2.16M","1.19%"
"03/08/2022","71,329.0","71,497.0","71,665.0","70,824.0","2.59M","-0.23%"
"04/08/2022","72,422.0","71,581.0","72,843.0","71,413.0","3.50M","1.53%"
